Failure type	|Probe	|Usage	|Node Name	|Device Name	|Date/Time	|
Analog Failure	|P399	|1	|SIGN2223	|tp513	|210610213846	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210610213846	|
Analog Failure	|P203	|1	|DI_T_WAKE-UP	|tp520	|210610213848	|
Analog Failure	|P406	|1	|SIGN2240	|tp515	|210610213848	|
Analog Failure	|P149	|1	|DI_15_WAKE-UP	|tp505	|210610213856	|
Analog Failure	|P671	|1	|GND	|tp2	|210610213856	|
Analog Failure	|P671	|1	|GND	|tp2	|210610233341	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210610233341	|
Analog Failure	|P146	|1	|CM_OUT	|tp109	|210610233400	|
Analog Failure	|P651	|1	|SIGN2323	|tp708	|210610233400	|
Analog Failure	|P671	|1	|GND	|tp2	|210611003653	|
Analog Failure	|P296	|1	|SIGN1893	|tp204	|210611003653	|
Analog Failure	|P671	|1	|GND	|tp2	|210611004040	|
Analog Failure	|P296	|1	|SIGN1893	|tp204	|210611004040	|
Analog Failure	|P671	|1	|GND	|tp2	|210611010827	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210611010827	|
Analog Failure	|P671	|1	|GND	|tp2	|210611022319	|
Analog Failure	|P296	|1	|SIGN1893	|tp204	|210611022319	|
Analog Failure	|P671	|1	|GND	|tp2	|210611045652	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210611045652	|
Analog Failure	|P671	|1	|GND	|tp2	|210611055606	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210611055606	|
Analog Failure	|P671	|1	|GND	|tp2	|210611072123	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210611072123	|
Analog Failure	|P671	|1	|GND	|tp2	|210611072124	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210611072124	|
Analog Failure	|P671	|1	|GND	|tp2	|210611073843	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210611073843	|
Analog Failure	|P671	|1	|GND	|tp2	|210611074013	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611074013	|
Analog Failure	|P671	|1	|GND	|tp2	|210611074115	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611074115	|
Analog Failure	|P671	|1	|GND	|tp2	|210611074843	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210611074843	|
Analog Failure	|P671	|1	|GND	|tp2	|210611084836	|
Analog Failure	|P475	|1	|SIGN2358	|tp218	|210611084836	|
Analog Failure	|P671	|1	|GND	|tp2	|210611090110	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210611090110	|
Analog Failure	|P671	|1	|GND	|tp2	|210611091212	|
Analog Failure	|P475	|1	|SIGN2358	|tp218	|210611091212	|
Analog Failure	|P671	|1	|GND	|tp2	|210611092834	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210611092834	|
Analog Failure	|P671	|1	|GND	|tp2	|210611092834	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210611092834	|
Analog Failure	|P671	|1	|GND	|tp2	|210611094043	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611094043	|
Analog Failure	|P671	|1	|GND	|tp2	|210611094243	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210611094243	|
Analog Failure	|P671	|1	|GND	|tp2	|210611094508	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210611094508	|
Analog Failure	|P671	|1	|GND	|tp2	|210611094513	|
Analog Failure	|P517	|1	|SIGN2466	|tp341	|210611094513	|
Analog Failure	|P671	|1	|GND	|tp2	|210611095147	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210611095147	|
Analog Failure	|P671	|1	|GND	|tp2	|210611095346	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210611095346	|
Analog Failure	|P671	|1	|GND	|tp2	|210611095523	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611095523	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100211	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100211	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100212	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100212	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100213	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100213	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100214	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100214	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100215	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100215	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100221	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100221	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100221	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100221	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100228	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100228	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100229	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100229	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100234	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100234	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100235	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100235	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100236	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100236	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100242	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100242	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100242	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100242	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100247	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100247	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100248	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100248	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100249	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100249	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100249	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100249	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100249	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100249	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100250	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100250	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100250	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100250	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100301	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100301	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100302	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100302	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100302	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100302	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100303	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100303	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100303	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100303	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100303	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100303	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100303	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100303	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100304	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100304	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100304	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100304	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100304	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100304	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100304	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100304	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100315	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100315	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100316	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100316	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100317	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100317	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100317	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100317	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100318	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100318	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100318	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100318	|
Analog Failure	|P671	|1	|GND	|tp2	|210611100318	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210611100318	|
Analog Failure	|P671	|1	|GND	|tp2	|210611101244	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210611101244	|
Analog Failure	|P671	|1	|GND	|tp2	|210611120143	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210611120143	|
Analog Failure	|P671	|1	|GND	|tp2	|210611120244	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210611120244	|
Analog Failure	|P671	|1	|GND	|tp2	|210611120436	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210611120436	|
Analog Failure	|P671	|1	|GND	|tp2	|210611124826	|
Analog Failure	|P477	|1	|SIGN2360	|tp226	|210611124826	|
Analog Failure	|P671	|1	|GND	|tp2	|210611131348	|
Analog Failure	|P477	|1	|SIGN2360	|tp226	|210611131348	|
Analog Failure	|P671	|1	|GND	|tp2	|210611131504	|
Analog Failure	|P477	|1	|SIGN2360	|tp226	|210611131504	|
Analog Failure	|P671	|1	|GND	|tp2	|210612102526	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210612102526	|
Analog Failure	|P671	|1	|GND	|tp2	|210612110333	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210612110333	|
Analog Failure	|P671	|1	|GND	|tp2	|210612110333	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210612110333	|
Analog Failure	|P671	|1	|GND	|tp2	|210612141037	|
Analog Failure	|P661	|1	|V5	|tp197	|210612141037	|
Analog Failure	|P671	|1	|GND	|tp2	|210612141117	|
Analog Failure	|P309	|1	|SIGN1914	|tp238	|210612141117	|
Analog Failure	|P671	|1	|GND	|tp2	|210612160130	|
Analog Failure	|P671	|1	|GND	|tp2	|210612192405	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210612192405	|
Analog Failure	|P671	|1	|GND	|tp2	|210612204437	|
Analog Failure	|P671	|1	|GND	|tp2	|210612205010	|
Analog Failure	|P605	|1	|TERM_30	|tp1	|210612205010	|
Analog Failure	|P47	|1	|15_WAKE-UP	|tp7	|210612205012	|
Analog Failure	|P671	|1	|GND	|tp2	|210612205012	|
Analog Failure	|P205	|1	|DIG_IN_G_1_	|tp21	|210612205012	|
Analog Failure	|P671	|1	|GND	|tp2	|210612205012	|
Analog Failure	|P206	|1	|DIG_IN_G_2_	|tp25	|210612205012	|
Analog Failure	|P671	|1	|GND	|tp2	|210612205012	|
Analog Failure	|P210	|1	|DIG_IN_G_6_	|tp20	|210612205012	|
Analog Failure	|P671	|1	|GND	|tp2	|210612205012	|
Analog Failure	|P211	|1	|DIG_IN_G_7_	|tp24	|210612205012	|
Analog Failure	|P671	|1	|GND	|tp2	|210612205012	|
Analog Failure	|P671	|1	|GND	|tp2	|210612205013	|
Analog Failure	|P272	|1	|PWM_OUT_K_1_	|tp4	|210612205013	|
Analog Failure	|P671	|1	|GND	|tp2	|210613232312	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210613232312	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001254	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001254	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001735	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001735	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001735	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001735	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001736	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001736	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001736	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001736	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001737	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001737	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001737	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001737	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001738	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001738	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001743	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001743	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001744	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001744	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001749	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001749	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001750	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001750	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001750	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001750	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001751	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001751	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001755	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001755	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001757	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001757	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001757	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001757	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001757	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001757	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001817	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001817	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001818	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001818	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001819	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001819	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001819	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001819	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001819	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001819	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001820	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001820	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001826	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001826	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001827	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001827	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001828	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001828	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001828	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001828	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001828	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001828	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001829	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001829	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001829	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001829	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001829	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001829	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001829	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001829	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001830	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001830	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001830	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001830	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001830	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001830	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001830	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001830	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001831	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001831	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001831	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001831	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001831	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001831	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001831	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001831	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001831	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001831	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001832	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001832	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001832	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001832	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001832	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001832	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001832	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001832	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001833	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001833	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001833	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001833	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001833	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001833	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001841	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001841	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001842	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001842	|
Analog Failure	|P671	|1	|GND	|tp2	|210614001842	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210614001842	|
Analog Failure	|P671	|1	|GND	|tp2	|210614010143	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210614010143	|
Analog Failure	|P671	|1	|GND	|tp2	|210614021030	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210614021030	|
Analog Failure	|P671	|1	|GND	|tp2	|210614021750	|
Analog Failure	|P659	|1	|V3	|tp200	|210614021750	|
Analog Failure	|P150	|1	|DI_BI_DIR_J	|tp829	|210614021752	|
Analog Failure	|P671	|1	|GND	|tp2	|210614021752	|
Analog Failure	|P671	|1	|GND	|tp2	|210614021756	|
Analog Failure	|P275	|1	|REGSEL	|tp974	|210614021756	|
Analog Failure	|P671	|1	|GND	|tp2	|210614041904	|
Analog Failure	|P659	|1	|V3	|tp200	|210614041904	|
Analog Failure	|P150	|1	|DI_BI_DIR_J	|tp829	|210614041906	|
Analog Failure	|P671	|1	|GND	|tp2	|210614041906	|
Analog Failure	|P671	|1	|GND	|tp2	|210614041909	|
Analog Failure	|P275	|1	|REGSEL	|tp974	|210614041909	|
Analog Failure	|P671	|1	|GND	|tp2	|210614050604	|
Analog Failure	|P659	|1	|V3	|tp200	|210614050604	|
Analog Failure	|P150	|1	|DI_BI_DIR_J	|tp829	|210614050606	|
Analog Failure	|P671	|1	|GND	|tp2	|210614050606	|
Analog Failure	|P671	|1	|GND	|tp2	|210614050609	|
Analog Failure	|P275	|1	|REGSEL	|tp974	|210614050609	|
Analog Failure	|P671	|1	|GND	|tp2	|210614093151	|
Analog Failure	|P309	|1	|SIGN1914	|tp238	|210614093151	|
Analog Failure	|P78	|1	|AGND	|tp983	|210614093804	|
Analog Failure	|P84	|1	|AI_AN_IN_A_3_	|tp402	|210614093804	|
Analog Failure	|P671	|1	|GND	|tp2	|210614100251	|
Analog Failure	|P309	|1	|SIGN1914	|tp238	|210614100251	|
Analog Failure	|P78	|1	|AGND	|tp983	|210614104444	|
Analog Failure	|P84	|1	|AI_AN_IN_A_3_	|tp402	|210614104444	|
Analog Failure	|P671	|1	|GND	|tp2	|210614104529	|
Analog Failure	|P309	|1	|SIGN1914	|tp238	|210614104529	|
Analog Failure	|P671	|1	|GND	|tp2	|210614235101	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210614235101	|
Analog Failure	|P671	|1	|GND	|tp2	|210615074030	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210615074030	|
Analog Failure	|P145	|1	|CM_IN	|tp108	|210615080300	|
Analog Failure	|P641	|1	|CM_IN_1	|tp701	|210615080300	|
Shorts Failure	|P276	|1	|S_WAKE-UP	|tp525	|210615171951	|
Shorts Failure	|P485	|1	|SIGN2396	|tp527	|210615171951	|
Shorts Failure	|P604	|1	|T_WAKE-UP	|tp6	|210615171951	|
Shorts Failure	|P486	|1	|SIGN2397	|tp528	|210615171951	|
Shorts Failure	|P276	|1	|S_WAKE-UP	|tp525	|210615172701	|
Shorts Failure	|P485	|1	|SIGN2396	|tp527	|210615172701	|
Shorts Failure	|P604	|1	|T_WAKE-UP	|tp6	|210615172701	|
Shorts Failure	|P486	|1	|SIGN2397	|tp528	|210615172701	|
Analog Failure	|P78	|1	|AGND	|tp983	|210615172745	|
Shorts Failure	|P276	|1	|S_WAKE-UP	|tp525	|210615174244	|
Shorts Failure	|P485	|1	|SIGN2396	|tp527	|210615174244	|
Shorts Failure	|P604	|1	|T_WAKE-UP	|tp6	|210615174244	|
Shorts Failure	|P486	|1	|SIGN2397	|tp528	|210615174244	|
Analog Failure	|P671	|1	|GND	|tp2	|210615174615	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210615174615	|
Analog Failure	|P671	|1	|GND	|tp2	|210616002556	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210616002556	|
Analog Failure	|P671	|1	|GND	|tp2	|210616010747	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210616010747	|
Analog Failure	|P78	|1	|AGND	|tp983	|210616010803	|
Analog Failure	|P671	|1	|GND	|tp2	|210616013915	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210616013915	|
Analog Failure	|P671	|1	|GND	|tp2	|210616014019	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210616014019	|
Analog Failure	|P671	|1	|GND	|tp2	|210616014829	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210616014829	|
Analog Failure	|P671	|1	|GND	|tp2	|210616020615	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210616020615	|
Analog Failure	|P78	|1	|AGND	|tp983	|210616020631	|
Analog Failure	|P671	|1	|GND	|tp2	|210616020724	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210616020724	|
Analog Failure	|P671	|1	|GND	|tp2	|210616023536	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210616023536	|
Analog Failure	|P671	|1	|GND	|tp2	|210616024254	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210616024254	|
Analog Failure	|P671	|1	|GND	|tp2	|210616053614	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210616053614	|
Analog Failure	|P671	|1	|GND	|tp2	|210616074415	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210616074415	|
Analog Failure	|P78	|1	|AGND	|tp983	|210616100646	|
Analog Failure	|P114	|1	|AI_V3	|tp263	|210616100646	|
Analog Failure	|P78	|1	|AGND	|tp983	|210616100646	|
Analog Failure	|P78	|1	|AGND	|tp983	|210616100646	|
Analog Failure	|P99	|1	|AI_AP_ECU	|tp434	|210616100712	|
Analog Failure	|P603	|1	|SIGN2725	|tp433	|210616100712	|
Analog Failure	|P78	|1	|AGND	|tp983	|210616100712	|
Analog Failure	|P78	|1	|AGND	|tp983	|210616132955	|
Analog Failure	|P112	|1	|AI_TERM_30	|tp265	|210616132955	|
Analog Failure	|P78	|1	|AGND	|tp983	|210616132957	|
Analog Failure	|P78	|1	|AGND	|tp983	|210616132957	|
Analog Failure	|P78	|1	|AGND	|tp983	|210616132958	|
Analog Failure	|P78	|1	|AGND	|tp983	|210616133012	|
Analog Failure	|P112	|1	|AI_TERM_30	|tp265	|210616133012	|
Analog Failure	|P78	|1	|AGND	|tp983	|210616133012	|
Analog Failure	|P78	|1	|AGND	|tp983	|210616133013	|
Analog Failure	|P78	|1	|AGND	|tp983	|210616133111	|
Analog Failure	|P112	|1	|AI_TERM_30	|tp265	|210616133111	|
Analog Failure	|P78	|1	|AGND	|tp983	|210616133114	|
Analog Failure	|P78	|1	|AGND	|tp983	|210616133115	|
Analog Failure	|P78	|1	|AGND	|tp983	|210616133128	|
Analog Failure	|P112	|1	|AI_TERM_30	|tp265	|210616133128	|
Analog Failure	|P78	|1	|AGND	|tp983	|210616133129	|
Analog Failure	|P78	|1	|AGND	|tp983	|210616133814	|
Analog Failure	|P112	|1	|AI_TERM_30	|tp265	|210616133814	|
Analog Failure	|P78	|1	|AGND	|tp983	|210616133816	|
Analog Failure	|P78	|1	|AGND	|tp983	|210616133817	|
Analog Failure	|P78	|1	|AGND	|tp983	|210616133831	|
Analog Failure	|P112	|1	|AI_TERM_30	|tp265	|210616133831	|
Analog Failure	|P78	|1	|AGND	|tp983	|210616133831	|
Analog Failure	|P78	|1	|AGND	|tp983	|210616133902	|
Analog Failure	|P114	|1	|AI_V3	|tp263	|210616133902	|
Analog Failure	|P78	|1	|AGND	|tp983	|210616133902	|
Analog Failure	|P78	|1	|AGND	|tp983	|210616133903	|
Analog Failure	|P99	|1	|AI_AP_ECU	|tp434	|210616133915	|
Analog Failure	|P603	|1	|SIGN2725	|tp433	|210616133915	|
Analog Failure	|P78	|1	|AGND	|tp983	|210616133918	|
Analog Failure	|P671	|1	|GND	|tp2	|210617000225	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210617000225	|
Analog Failure	|P671	|1	|GND	|tp2	|210617152333	|
Analog Failure	|P314	|1	|SIGN1929	|tp235	|210617152333	|
Analog Failure	|P671	|1	|GND	|tp2	|210617152503	|
